USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;TRAIN_TIME;TEMP1;TEMP2;TEMP3;THEORY
32;1;5;3;105;1;0;0;0;727.334;:~ value(pasta,V1).[-V1@3, V1] :~ value(forno,V1).[V1@4, V1] :~ value(stufato,V1), category(4).[-V1@5, V1] 
32;1;5;3;105;1;0;0;0;3.928;:~ value(cereali,V1).[-V1@5, V1] 
32;1;5;3;105;1;0;0;0;26.49;:~ value(marinatura,V1).[V1@5, V1] 
32;1;5;3;105;1;0;0;0;646.737;:~ value(latticini,V1).[V1@1, V1] :~ value(stufato,V1), category(3).[V1@2, V1] 
32;1;5;3;105;1;0;0;0;3.794;:~ value(carne,V1).[V1@5, V1] 
32;1;5;3;105;1;0;0;0;1052.61;:~ value(difficulty,V1).[V1@2, V1] :~ value(frittura,V1).[-V1@3, V1] :~ value(carne,V1).[V1@1, V1] 
32;1;5;3;105;1;0;0;0;97.946;:~ value(uova,V1).[-V1@4, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(frittura,V1), category(3).[-V1@5, V1] 
32;1;5;3;105;1;0;0;0;817.691;:~ value(pesce,V1).[-V1@1, V1] 
32;1;5;3;105;1;0;0;0;749.788;:~ value(frittura,V1).[-V1@4, V1] :~ value(frutta,V1).[-V1@1, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ value(forno,V1).[V1@2, V1] 
32;1;5;3;105;1;0;0;0;5.6;:~ value(cereali,V1).[V1@1, V1] 
32;1;5;3;105;1;0;0;0;66.754;:~ value(rosolatura,V1).[V1@2, V1] :~ value(latticini,V1).[-V1@3, V1] :~ value(marinatura,V1).[-V1@1, V1] :~ value(stufato,V1), category(4).[V1@4, V1] 
32;1;5;3;105;1;0;0;0;3.874;:~ value(carne,V1).[V1@5, V1] 
32;1;5;3;105;1;0;0;0;100.185;:~ value(pasta,V1).[V1@5, V1] 
32;1;5;3;105;1;0;0;0;3.953;:~ value(carne,V1).[V1@5, V1] 
32;1;5;3;105;1;0;0;0;5.405;:~ category(3).[1@1] 
32;1;5;3;105;1;0;0;0;4.404;:~ value(carne,V1).[V1@1, V1] 
32;1;5;3;105;1;0;0;0;96.193;:~ value(farinacei,V1).[V1@1, V1] 
32;1;5;3;105;1;0;0;0;97.686;:~ value(stufato,V1).[V1@1, V1] :~ value(marinatura,V1), category(4).[V1@2, V1] :~ value(uova,V1), category(4).[-V1@5, V1] 
32;1;5;3;105;1;0;0;0;1189.01;:~ value(erbe_spezie_e_condimenti,V1).[V1@4, V1] 
32;1;5;3;105;1;0;0;0;86.66;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] 
32;1;5;3;105;1;0;0;0;3.761;:~ value(cereali,V1).[-V1@5, V1] 
32;1;5;3;105;1;0;0;0;3.997;:~ value(carne,V1).[-V1@1, V1] 
32;1;5;3;105;1;0;0;0;1207.94;:~ value(rosolatura,V1).[V1@3, V1] 
32;1;5;3;105;1;0;0;0;1054.48;:~ value(verdure_e_ortaggi,V1).[V1@3, V1] 
32;1;5;3;105;1;0;0;0;10.512;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;1;5;3;105;1;0;0;0;13.537;:~ value(cereali,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;1034.89;:~ value(latticini,V1).[-V1@1, V1] :~ value(pasta,V1).[V1@2, V1] :~ value(marinatura,V1).[V1@4, V1] :~ value(verdure_e_ortaggi,V1).[-V1@5, V1] 
7;1;5;3;105;1;0;0;0;4.506;:~ value(carne,V1).[-V1@5, V1] 
7;1;5;3;105;1;0;0;0;782.604;:~ category(3).[-1@1] :~ value(uova,V1).[V1@2, V1] :~ value(farinacei,V1), category(5).[-V1@3, V1] 
7;1;5;3;105;1;0;0;0;4.656;:~ value(carne,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;565.157;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;18.168;:~ value(cereali,V1).[V1@2, V1] 
7;1;5;3;105;1;0;0;0;60.941;:~ value(latticini,V1).[-V1@1, V1] :~ value(marinatura,V1), category(4).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(4).[-V1@5, V1] 
7;1;5;3;105;1;0;0;0;4.223;:~ value(carne,V1).[-V1@5, V1] 
7;1;5;3;105;1;0;0;0;394.933;:~ value(frittura,V1).[V1@4, V1] :~ value(forno,V1).[V1@2, V1] :~ value(marinatura,V1).[-V1@1, V1] :~ value(uova,V1), category(3).[V1@5, V1] 
7;1;5;3;105;1;0;0;0;18.926;:~ value(pesce,V1).[V1@2, V1] 
7;1;5;3;105;1;0;0;0;6.326;:~ value(verdure_e_ortaggi,V1).[-V1@5, V1] 
7;1;5;3;105;1;0;0;0;312.156;:~ value(frutta,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@4, V1] :~ value(marinatura,V1), category(3).[V1@5, V1] 
7;1;5;3;105;1;0;0;0;18.608;:~ value(stufato,V1).[-V1@1, V1] :~ value(frutta,V1).[V1@3, V1] :~ value(frittura,V1), category(3).[V1@4, V1] 
7;1;5;3;105;1;0;0;0;4.287;:~ value(carne,V1).[-V1@5, V1] 
7;1;5;3;105;1;0;0;0;308.176;:~ value(pesce,V1).[V1@1, V1] :~ value(pasta,V1).[-V1@2, V1] :~ value(frittura,V1), category(1).[-V1@3, V1] 
7;1;5;3;105;1;0;0;0;64.456;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;4.229;:~ value(carne,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;4.342;:~ value(carne,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;5.967;:~ value(verdure_e_ortaggi,V1).[V1@5, V1] 
7;1;5;3;105;1;0;0;0;12.957;:~ value(carne,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;22.48;:~ value(carne,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;257.812;:~ value(farinacei,V1), category(4).[V1@4, V1] 
7;1;5;3;105;1;0;0;0;4.534;:~ value(carne,V1).[-V1@5, V1] 
7;1;5;3;105;1;0;0;0;146.964;:~ value(uova,V1).[V1@1, V1] :~ value(carne,V1).[-V1@3, V1] :~ value(marinatura,V1), category(4).[V1@4, V1] 
7;1;5;3;105;1;0;0;0;4.255;:~ value(carne,V1).[V1@1, V1] 
7;1;5;3;105;1;0;0;0;4.546;:~ value(cereali,V1).[V1@5, V1] 
7;1;5;3;105;1;0;0;0;4.288;:~ value(carne,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;4.287;:~ value(carne,V1).[-V1@5, V1] 
7;1;5;3;105;1;0;0;0;37.037;:~ category(3).[-1@2] :~ value(marinatura,V1), category(3).[V1@3, V1] :~ value(forno,V1), category(3).[V1@5, V1] 
7;1;5;3;105;1;0;0;0;5.324;:~ value(verdure_e_ortaggi,V1).[-V1@5, V1] 
7;1;5;3;105;1;0;0;0;4.241;:~ value(carne,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;68.013;:~ value(frittura,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;4.307;:~ value(carne,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;577.414;:~ value(stufato,V1).[-V1@2, V1] :~ value(frittura,V1).[V1@1, V1] :~ value(forno,V1), category(3).[V1@3, V1] 
7;1;5;3;105;1;0;0;0;4.494;:~ value(carne,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;4.149;:~ value(carne,V1).[V1@5, V1] 
7;1;5;3;105;1;0;0;0;77.172;:~ value(rosolatura,V1).[-V1@4, V1] :~ value(carne,V1).[V1@3, V1] :~ value(marinatura,V1), category(3).[V1@5, V1] 
7;1;5;3;105;1;0;0;0;5.729;:~ category(1).[-1@1] 
7;1;5;3;105;1;0;0;0;1575.66;:~ value(stufato,V1).[V1@5, V1] :~ value(frutta,V1).[V1@1, V1] :~ value(pasta,V1).[-V1@4, V1] :~ value(marinatura,V1).[V1@2, V1] :~ value(carne,V1).[V1@3, V1] 
7;1;5;3;105;1;0;0;0;168.213;:~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(rosolatura,V1), category(1).[V1@5, V1] 
7;1;5;3;105;1;0;0;0;335.541;:~ value(erbe_spezie_e_condimenti,V1).[-V1@4, V1] 
7;1;5;3;105;1;0;0;0;42.298;:~ value(stufato,V1).[V1@2, V1] :~ value(rosolatura,V1), category(1).[-V1@3, V1] :~ value(uova,V1), category(1).[-V1@4, V1] 
7;1;5;3;105;1;0;0;0;4.309;:~ value(carne,V1).[V1@1, V1] 
7;1;5;3;105;1;0;0;0;4.171;:~ value(carne,V1).[-V1@5, V1] 
7;1;5;3;105;1;0;0;0;4.329;:~ value(cereali,V1).[-V1@5, V1] 
7;1;5;3;105;1;0;0;0;4.167;:~ value(cereali,V1).[V1@5, V1] 
7;1;5;3;105;1;0;0;0;55.257;:~ value(pasta,V1).[V1@2, V1] 
7;1;5;3;105;1;0;0;0;111.554;:~ value(latticini,V1).[V1@4, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ value(marinatura,V1), category(4).[V1@5, V1] 
7;1;5;3;105;1;0;0;0;1295.85;:~ value(pasta,V1).[-V1@4, V1] :~ value(carne,V1).[-V1@3, V1] :~ value(stufato,V1), category(4).[-V1@5, V1] 
7;1;5;3;105;1;0;0;0;95.467;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;525.376;:~ value(pasta,V1).[V1@4, V1] :~ value(uova,V1), category(1).[V1@5, V1] 
7;1;5;3;105;1;0;0;0;30.534;:~ value(difficulty,V1).[-V1@2, V1] 
7;1;5;3;105;1;0;0;0;44.112;:~ value(carne,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;202.413;:~ value(uova,V1).[V1@2, V1] 
7;1;5;3;105;1;0;0;0;101.613;:~ value(pesce,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;4.146;:~ value(carne,V1).[-V1@5, V1] 
7;1;5;3;105;1;0;0;0;4.476;:~ value(carne,V1).[V1@5, V1] 
7;1;5;3;105;1;0;0;0;5.658;:~ category(4).[1@5] 
7;1;5;3;105;1;0;0;0;685.18;:~ value(pasta,V1).[V1@1, V1] :~ value(uova,V1), category(4).[V1@4, V1] 
7;1;5;3;105;1;0;0;0;4.532;:~ value(carne,V1).[V1@1, V1] 
7;1;5;3;105;1;0;0;0;4.369;:~ value(carne,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;3.978;:~ value(cereali,V1).[V1@5, V1] 
7;1;5;3;105;1;0;0;0;4.022;:~ value(carne,V1).[-V1@5, V1] 
7;1;5;3;105;1;0;0;0;366.631;:~ value(uova,V1).[V1@1, V1] 
7;1;5;3;105;1;0;0;0;5.568;:~ value(verdure_e_ortaggi,V1).[V1@5, V1] 
7;1;5;3;105;1;0;0;0;1126.22;:~ value(frutta,V1).[-V1@3, V1] :~ value(marinatura,V1).[V1@2, V1] :~ value(uova,V1).[V1@1, V1] 
7;1;5;3;105;1;0;0;0;129.303;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1), category(1).[-V1@4, V1] 
7;1;5;3;105;1;0;0;0;52.724;:~ category(3).[-1@4] 
7;1;5;3;105;1;0;0;0;1200.48;:~ value(stufato,V1).[-V1@1, V1] :~ value(marinatura,V1).[V1@2, V1] :~ value(stufato,V1), category(4).[-V1@3, V1] 
7;1;5;3;105;1;0;0;0;72.326;:~ value(farinacei,V1).[V1@2, V1] :~ value(marinatura,V1).[-V1@1, V1] :~ value(marinatura,V1), category(4).[V1@5, V1] 
7;1;5;3;105;1;0;0;0;8.084;:~ value(verdure_e_ortaggi,V1).[-V1@5, V1] 
7;1;5;3;105;1;0;0;0;309.012;:~ value(difficulty,V1).[V1@2, V1] :~ value(frittura,V1).[-V1@1, V1] :~ value(forno,V1).[V1@3, V1] :~ value(marinatura,V1), category(3).[V1@4, V1] 
7;1;5;3;105;1;0;0;0;91.482;:~ value(carne,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;4.285;:~ value(carne,V1).[V1@5, V1] 
7;1;5;3;105;1;0;0;0;500.52;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;1;5;3;105;1;0;0;0;4.289;:~ value(cereali,V1).[V1@5, V1] 
7;1;5;3;105;1;0;0;0;4.162;:~ value(cereali,V1).[V1@5, V1] 
7;1;5;3;105;1;0;0;0;5.646;:~ value(carne,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;1197.73;:~ value(difficulty,V1).[V1@3, V1] :~ value(rosolatura,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@2, V1] :~ value(marinatura,V1).[V1@5, V1] 
7;1;5;3;105;1;0;0;0;39.116;:~ value(stufato,V1).[V1@1, V1] :~ value(marinatura,V1), category(4).[-V1@4, V1] 
7;1;5;3;105;1;0;0;0;4.251;:~ value(cereali,V1).[V1@5, V1] 
7;1;5;3;105;1;0;0;0;297.085;:~ value(forno,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;228.593;:~ value(uova,V1).[-V1@3, V1] :~ value(marinatura,V1), category(3).[V1@4, V1] 
7;1;5;3;105;1;0;0;0;5.814;:~ category(1).[-1@1] 
7;1;5;3;105;1;0;0;0;587.759;:~ value(pasta,V1).[V1@1, V1] :~ value(rosolatura,V1).[-V1@3, V1] :~ value(uova,V1).[V1@2, V1] 
7;1;5;3;105;1;0;0;0;53.505;:~ value(rosolatura,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(stufato,V1), category(1).[V1@4, V1] 
7;1;5;3;105;1;0;0;0;20.741;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] 
7;1;5;3;105;1;0;0;0;4.319;:~ value(carne,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;4.379;:~ value(carne,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;24.839;:~ category(1).[1@1] 
7;1;5;3;105;1;0;0;0;4.55;:~ value(carne,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;7.918;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;26.471;:~ value(uova,V1).[-V1@1, V1] 
7;1;5;3;105;1;0;0;0;7.65;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
7;1;5;3;105;1;0;0;0;4.214;:~ value(carne,V1).[-V1@5, V1] 
7;1;5;3;105;1;0;0;0;61.656;:~ value(stufato,V1).[-V1@2, V1] :~ value(uova,V1).[V1@1, V1] :~ value(forno,V1), category(3).[-V1@3, V1] 
7;1;5;3;105;1;0;0;0;4.605;:~ value(carne,V1).[V1@1, V1] 
7;1;5;3;105;1;0;0;0;2499.09;:~ value(difficulty,V1).[-V1@3, V1] :~ value(stufato,V1).[-V1@5, V1] :~ value(latticini,V1).[-V1@2, V1] :~ value(uova,V1).[V1@4, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
36;1;5;3;105;1;0;0;0;2523.14;:~ value(frittura,V1).[-V1@3, V1] :~ value(pasta,V1).[-V1@5, V1] :~ value(forno,V1).[-V1@1, V1] :~ value(uova,V1).[V1@2, V1] 
36;1;5;3;105;1;0;0;0;6.294;:~ value(frittura,V1).[-V1@5, V1] 
36;1;5;3;105;1;0;0;0;3238.79;:~ value(latticini,V1).[V1@1, V1] :~ value(forno,V1), category(4).[-V1@2, V1] 
36;1;5;3;105;1;0;0;0;114.913;:~ value(carne,V1).[V1@4, V1] 
36;1;5;3;105;1;0;0;0;4.212;:~ value(carne,V1).[V1@5, V1] 
36;1;5;3;105;1;0;0;0;1358.68;:~ value(rosolatura,V1), category(1).[V1@2, V1] :~ value(stufato,V1), category(3).[V1@1, V1] 
36;1;5;3;105;1;0;0;0;633.625;:~ value(rosolatura,V1).[V1@1, V1] 
36;1;5;3;105;1;0;0;0;3.997;:~ value(carne,V1).[V1@1, V1] 
36;1;5;3;105;1;0;0;0;940.43;:~ value(difficulty,V1).[V1@3, V1] :~ value(frutta,V1).[-V1@5, V1] :~ value(marinatura,V1).[-V1@4, V1] 
36;1;5;3;105;1;0;0;0;1997.87;:~ value(frittura,V1).[-V1@2, V1] :~ value(pasta,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
36;1;5;3;105;1;0;0;0;28.901;:~ value(carne,V1), category(1).[-V1@1, V1] 
36;1;5;3;105;1;0;0;0;233.134;:~ value(uova,V1).[-V1@1, V1] 
36;1;5;3;105;1;0;0;0;17.183;:~ category(3).[1@5] 
36;1;5;3;105;1;0;0;0;1349.58;:~ value(frutta,V1).[V1@3, V1] :~ value(forno,V1).[-V1@5, V1] :~ value(uova,V1), category(3).[-V1@4, V1] 
36;1;5;3;105;1;0;0;0;744.684;:~ value(verdure_e_ortaggi,V1).[V1@4, V1] 
36;1;5;3;105;1;0;0;0;740.797;:~ value(stufato,V1).[V1@4, V1] :~ value(frutta,V1).[-V1@5, V1] :~ value(forno,V1).[-V1@3, V1] :~ category(1).[-1@2] 
36;1;5;3;105;1;0;0;0;3.877;:~ value(frittura,V1).[-V1@5, V1] 
36;1;5;3;105;1;0;0;0;822.606;:~ value(stufato,V1).[V1@2, V1] :~ value(frutta,V1).[V1@1, V1] :~ value(pasta,V1).[-V1@5, V1] :~ value(uova,V1).[-V1@3, V1] 
36;1;5;3;105;1;0;0;0;34.367;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
36;1;5;3;105;1;0;0;0;3.693;:~ value(carne,V1).[V1@5, V1] 
36;1;5;3;105;1;0;0;0;5.1;:~ category(4).[-1@5] 
36;1;5;3;105;1;0;0;0;14.026;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
36;1;5;3;105;1;0;0;0;5.162;:~ value(verdure_e_ortaggi,V1).[V1@5, V1] 
36;1;5;3;105;1;0;0;0;6.371;:~ value(cereali,V1).[V1@1, V1] 
36;1;5;3;105;1;0;0;0;317.434;:~ value(pasta,V1).[-V1@1, V1] :~ value(farinacei,V1).[-V1@2, V1] :~ value(marinatura,V1), category(1).[-V1@3, V1] 
36;1;5;3;105;1;0;0;0;92.124;:~ value(carne,V1).[-V1@1, V1] 
36;1;5;3;105;1;0;0;0;3.742;:~ value(carne,V1).[V1@1, V1] 
36;1;5;3;105;1;0;0;0;465.785;:~ value(uova,V1).[-V1@5, V1] 
36;1;5;3;105;1;0;0;0;454.73;:~ value(stufato,V1).[-V1@1, V1] :~ value(difficulty,V1).[V1@2, V1] :~ value(frutta,V1).[-V1@3, V1] 
36;1;5;3;105;1;0;0;0;5.699;:~ value(cereali,V1).[V1@1, V1] 
36;1;5;3;105;1;0;0;0;18.812;:~ category(3).[1@1] 
36;1;5;3;105;1;0;0;0;6.065;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
36;1;5;3;105;1;0;0;0;4.93;:~ value(frutta,V1).[V1@1, V1] 
36;1;5;3;105;1;0;0;0;3.927;:~ value(carne,V1).[V1@5, V1] 
36;1;5;3;105;1;0;0;0;1124.6;:~ value(latticini,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(carne,V1).[V1@1, V1] 
36;1;5;3;105;1;0;0;0;3.859;:~ value(cereali,V1).[-V1@5, V1] 
36;1;5;3;105;1;0;0;0;39.144;:~ value(farinacei,V1).[-V1@4, V1] :~ value(stufato,V1), category(4).[V1@5, V1] 
36;1;5;3;105;1;0;0;0;3.666;:~ value(cereali,V1).[-V1@5, V1] 
36;1;5;3;105;1;0;0;0;5.246;:~ value(frittura,V1).[-V1@5, V1] 
36;1;5;3;105;1;0;0;0;4.092;:~ value(cereali,V1).[V1@5, V1] 
36;1;5;3;105;1;0;0;0;1224.02;:~ category(3).[1@4] :~ value(stufato,V1), category(3).[-V1@5, V1] 
36;1;5;3;105;1;0;0;0;3.997;:~ value(cereali,V1).[V1@5, V1] 
36;1;5;3;105;1;0;0;0;29.414;:~ value(carne,V1).[V1@1, V1] 
36;1;5;3;105;1;0;0;0;3.822;:~ value(carne,V1).[-V1@1, V1] 
36;1;5;3;105;1;0;0;0;1856.89;:~ value(frutta,V1).[-V1@1, V1] :~ value(farinacei,V1).[V1@2, V1] :~ value(forno,V1).[V1@3, V1] :~ value(uova,V1).[-V1@5, V1] :~ value(verdure_e_ortaggi,V1).[V1@4, V1] 
36;1;5;3;105;1;0;0;0;3.827;:~ value(carne,V1).[V1@5, V1] 
36;1;5;3;105;1;0;0;0;10.257;:~ value(rosolatura,V1).[-V1@1, V1] 
36;1;5;3;105;1;0;0;0;30.172;:~ value(verdure_e_ortaggi,V1).[V1@4, V1] 
36;1;5;3;105;1;0;0;0;3.785;:~ value(carne,V1).[V1@5, V1] 
36;1;5;3;105;1;0;0;0;25.93;:~ value(carne,V1).[-V1@4, V1] 
36;1;5;3;105;1;0;0;0;3.824;:~ value(carne,V1).[-V1@1, V1] 
36;1;5;3;105;1;0;0;0;299.65;:~ value(carne,V1).[V1@1, V1] 
36;1;5;3;105;1;0;0;0;15.181;:~ value(latticini,V1).[V1@3, V1] :~ value(carne,V1).[-V1@4, V1] :~ value(marinatura,V1), category(3).[V1@5, V1] 
36;1;5;3;105;1;0;0;0;3.756;:~ value(carne,V1).[-V1@1, V1] 
36;1;5;3;105;1;0;0;0;73.805;:~ value(stufato,V1).[V1@4, V1] :~ value(frittura,V1).[-V1@3, V1] :~ value(uova,V1), category(4).[-V1@5, V1] 
36;1;5;3;105;1;0;0;0;4.927;:~ value(verdure_e_ortaggi,V1).[-V1@5, V1] 
36;1;5;3;105;1;0;0;0;3.563;:~ value(cereali,V1).[V1@5, V1] 
36;1;5;3;105;1;0;0;0;5.092;:~ value(verdure_e_ortaggi,V1).[V1@5, V1] 
36;1;5;3;105;1;0;0;0;3.688;:~ value(carne,V1).[V1@1, V1] 
36;1;5;3;105;1;0;0;0;3.953;:~ value(carne,V1).[V1@1, V1] 
36;1;5;3;105;1;0;0;0;3.529;:~ value(cereali,V1).[-V1@5, V1] 
36;1;5;3;105;1;0;0;0;6.423;:~ value(pasta,V1).[V1@5, V1] 
36;1;5;3;105;1;0;0;0;157.618;:~ value(stufato,V1).[V1@3, V1] :~ value(latticini,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(uova,V1), category(4).[-V1@4, V1] 
36;1;5;3;105;1;0;0;0;432.498;:~ value(frittura,V1).[V1@3, V1] :~ value(frutta,V1).[-V1@4, V1] :~ value(forno,V1), category(4).[-V1@5, V1] 
36;1;5;3;105;1;0;0;0;3.78;:~ value(carne,V1).[-V1@1, V1] 
36;1;5;3;105;1;0;0;0;1445.48;:~ value(difficulty,V1).[V1@1, V1] :~ value(stufato,V1).[-V1@2, V1] :~ value(marinatura,V1), category(5).[-V1@4, V1] 
36;1;5;3;105;1;0;0;0;9.886;:~ value(carne,V1).[V1@2, V1] 
36;1;5;3;105;1;0;0;0;5.584;:~ value(verdure_e_ortaggi,V1).[V1@5, V1] 
36;1;5;3;105;1;0;0;0;5.347;:~ value(frittura,V1).[-V1@5, V1] 
36;1;5;3;105;1;0;0;0;3.768;:~ value(carne,V1).[-V1@5, V1] 
36;1;5;3;105;1;0;0;0;39.893;:~ value(frutta,V1).[-V1@1, V1] 
36;1;5;3;105;1;0;0;0;3.93;:~ value(carne,V1).[V1@1, V1] 
36;1;5;3;105;1;0;0;0;3.94;:~ value(cereali,V1).[V1@5, V1] 
36;1;5;3;105;1;0;0;0;3.874;:~ value(cereali,V1).[V1@5, V1] 
36;1;5;3;105;1;0;0;0;154.808;:~ value(erbe_spezie_e_condimenti,V1).[V1@4, V1] :~ value(rosolatura,V1).[-V1@1, V1] :~ value(frittura,V1), category(3).[-V1@5, V1] 
36;1;5;3;105;1;0;0;0;58.327;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] 
36;1;5;3;105;1;0;0;0;52.015;:~ value(forno,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1).[-V1@4, V1] :~ value(uova,V1), category(4).[-V1@5, V1] 
36;1;5;3;105;1;0;0;0;244.229;:~ value(stufato,V1).[-V1@4, V1] :~ value(uova,V1).[-V1@3, V1] :~ value(frittura,V1), category(3).[-V1@5, V1] 
36;1;5;3;105;1;0;0;0;3.937;:~ value(carne,V1).[V1@1, V1] 
36;1;5;3;105;1;0;0;0;165.377;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@3, V1] 
36;1;5;3;105;1;0;0;0;3.901;:~ value(carne,V1).[V1@1, V1] 
36;1;5;3;105;1;0;0;0;4.07;:~ value(carne,V1).[V1@5, V1] 
36;1;5;3;105;1;0;0;0;110.095;:~ value(frittura,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(forno,V1), category(3).[V1@3, V1] 
36;1;5;3;105;1;0;0;0;270.19;:~ value(frittura,V1).[-V1@3, V1] :~ value(latticini,V1).[V1@2, V1] :~ value(frutta,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(5).[-V1@5, V1] 
36;1;5;3;105;1;0;0;0;315.774;:~ value(frittura,V1).[-V1@2, V1] :~ value(pasta,V1).[-V1@3, V1] :~ value(frittura,V1), category(3).[V1@5, V1] 
36;1;5;3;105;1;0;0;0;4.131;:~ value(carne,V1).[-V1@1, V1] 
36;1;5;3;105;1;0;0;0;367.325;:~ value(verdure_e_ortaggi,V1).[V1@4, V1] 
36;1;5;3;105;1;0;0;0;1344.55;:~ value(stufato,V1).[-V1@4, V1] :~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ value(frittura,V1), category(3).[-V1@5, V1] 
36;1;5;3;105;1;0;0;0;1398.33;:~ value(pesce,V1).[V1@3, V1] :~ value(stufato,V1).[-V1@5, V1] :~ value(verdure_e_ortaggi,V1).[V1@4, V1] 
36;1;5;3;105;1;0;0;0;20.435;:~ value(cereali,V1).[-V1@1, V1] 
36;1;5;3;105;1;0;0;0;5.754;:~ category(1).[-1@1] 
36;1;5;3;105;1;0;0;0;9.816;:~ value(carne,V1).[V1@3, V1] 
36;1;5;3;105;1;0;0;0;4.068;:~ value(cereali,V1).[-V1@5, V1] 
36;1;5;3;105;1;0;0;0;18.954;:~ value(carne,V1).[V1@4, V1] 
36;1;5;3;105;1;0;0;0;161.742;:~ value(latticini,V1).[-V1@1, V1] 
36;1;5;3;105;1;0;0;0;5.7;:~ value(carne,V1).[-V1@1, V1] 
36;1;5;3;105;1;0;0;0;5.992;:~ category(1).[-1@1] 
36;1;5;3;105;1;0;0;0;637.788;:~ value(forno,V1).[-V1@1, V1] :~ value(uova,V1), category(4).[-V1@2, V1] 
36;1;5;3;105;1;0;0;0;50.944;:~ value(carne,V1).[-V1@2, V1] 
36;1;5;3;105;1;0;0;0;273.892;:~ value(carne,V1).[-V1@1, V1] 
4;1;5;3;105;1;0;0;0;17.571;:~ value(frutta,V1).[V1@1, V1] 
4;1;5;3;105;1;0;0;0;4.664;:~ value(carne,V1).[V1@5, V1] 
4;1;5;3;105;1;0;0;0;6.106;:~ value(frutta,V1).[V1@1, V1] 
4;1;5;3;105;1;0;0;0;6.821;:~ value(verdure_e_ortaggi,V1).[V1@5, V1] 
4;1;5;3;105;1;0;0;0;4.802;:~ value(carne,V1).[-V1@5, V1] 
